License plate,Frame no.,Timestamp(seconds)
X5--M-D,0,0.0
XS--H-D,12,1.0
XS--H-D,12,1.0
X5--M-D,24,2.0
,36,3.0
,36,3.0
,48,4.0
,48,4.0
,60,5.0
,72,6.0
,72,6.0
,84,7.0
,84,7.0
,96,8.0
,96,8.0
--,108,9.0
-T,108,9.0
V1V----,120,10.0
-TH--X-X--,132,11.0
,144,12.0
,156,13.0
,156,13.0
,168,14.0
,180,15.0
,192,16.0
,192,16.0
,204,17.0
-,204,17.0
,204,17.0
9--1M---,216,18.0
9--1M---,216,18.0
9--1M---,228,19.0
7--1M---,240,20.0
,252,21.0
,264,22.0
,264,22.0
-1,276,23.0
,276,23.0
,288,24.0
,300,25.0
,312,26.0
----1---,324,27.0
-9-11-J-,336,28.0
----1---,348,29.0
4,360,30.0
4,360,30.0
L,360,30.0
,360,30.0
-,360,30.0
L,360,30.0
---1-M-5,360,30.0
4,372,31.0
4,372,31.0
,372,31.0
,372,31.0
L,372,31.0
,372,31.0
-,372,31.0
L,372,31.0
---1---5,372,31.0
4,384,32.0
4,384,32.0
L,384,32.0
L,384,32.0
,384,32.0
,384,32.0
,384,32.0
,384,32.0
-,384,32.0
L,384,32.0
L,384,32.0
---1-M-5,384,32.0
-,396,33.0
M,396,33.0
M,396,33.0
M,396,33.0
M,396,33.0
,396,33.0
,396,33.0
4,396,33.0
-,396,33.0
-,396,33.0
---HJ11--,396,33.0
---H11J--,408,34.0
---H11J--,408,34.0
1,408,34.0
1,408,34.0
M,408,34.0
-,408,34.0
M,408,34.0
M,408,34.0
,408,34.0
,408,34.0
B,408,34.0
B,408,34.0
---HJ1MH--,420,35.0
---HJ1MH--,420,35.0
B,420,35.0
B,420,35.0
M,420,35.0
M,420,35.0
,420,35.0
,420,35.0
,420,35.0
-,420,35.0
-,420,35.0
-,420,35.0
MM-MM-J5,432,36.0
MM-MM-J5,432,36.0
MM-MM-H5,444,37.0
MM-MM-H5,444,37.0
MM-MM-JS,456,38.0
