License plate,Frame no.,Timestamp(seconds)
XS-NB-23,0,0.0
HXSHNBH23,24,2.0
98-THD-4,48,4.0
,72,6.0
,96,8.0
1HVKXH6,120,10.0
H--HHLLHHHH-H1,144,12.0
,168,14.0
,192,16.0
24-LBHHT,216,18.0
24-LB-HT,240,20.0
L---H-,264,22.0
,288,24.0
,312,26.0
H67-FPHSJH,336,28.0
4,360,30.0
4,384,32.0
56-JTT-S,408,34.0
88H8BHT5H,432,36.0
88-88-JSH,456,38.0
56-JTT-S,480,40.0
7DHPBH67,504,42.0
-V,528,44.0
S2-GS-V-H,552,46.0
,576,48.0
,600,50.0
73HPVHHB,624,52.0
9-JD--,648,54.0
93HVX6H9,672,56.0
RP-NN-90,696,58.0
43HHNNH2,720,60.0
43-HNNH2,744,62.0
Z,768,64.0
63-HK-HD,792,66.0
63-HK-HD,816,68.0
-L,840,70.0
63-HK-HD,864,72.0
63-HK-HD,888,74.0
--,912,76.0
01HXJND,936,78.0
01HXJHND,960,80.0
96HND-JB,984,82.0
S7-LF-J-,1008,84.0
57HLFHJ-,1032,86.0
VD-020HP,1056,88.0
5HSXB-74,1080,90.0
5-SXB-74,1104,92.0
H,1128,94.0
23-GSR-S,1152,96.0
-,1176,98.0
D-,1200,100.0
27H,1224,102.0
H-9M-44,1248,104.0
XM-TM-M4,1272,106.0
0M-RH0-6,1296,108.0
01-RHDH6,1320,110.0
69-GRHDH,1344,112.0
,1368,114.0
--,1392,116.0
-,1416,118.0
-,1440,120.0
,1464,122.0
28-RXTH9,1488,124.0
7-GX,1512,126.0
89-LZ-GX,1536,128.0
R-RBNH4,1560,130.0
28HPBNH4,1584,132.0
H,1608,134.0
05-GH-JS,1632,136.0
05-GH-JS,1656,138.0
2SHXVH1X,1680,140.0
72-4J-RV,1704,142.0
72-4P-RV,1728,144.0
,1752,146.0
,1776,148.0
,1800,150.0
,1824,152.0
,1848,154.0
,1872,156.0
7,1896,158.0
,1920,160.0
,1944,162.0
,1968,164.0
,1992,166.0
,2016,168.0
-,2040,170.0
,2064,172.0
,2088,174.0
