License plate,Frame no.,Timestamp(seconds)
XS-NB-23,0,0.0
XS-NB-23,5,0.4166666666666667
4XS-NB-23,10,0.8333333333333334
XS-NB-23,15,1.25
SPB,20,1.6666666666666667
N4XS-NB-23,25,2.0833333333333335
XS-NB-23,30,2.5
4XS-NB-23,35,2.9166666666666665
,40,3.3333333333333335
,45,3.75
98-T-D-4,50,4.166666666666667
,55,4.583333333333333
,60,5.0
,65,5.416666666666667
,70,5.833333333333333
,75,6.25
,80,6.666666666666667
,85,7.083333333333333
,90,7.5
,95,7.916666666666667
,100,8.333333333333334
,105,8.75
72-VGX-6,110,9.166666666666666
72-VGX-6,115,9.583333333333334
1-VKX-6,120,10.0
BJ,125,10.416666666666666
72-VGX-B,130,10.833333333333334
72-VGX-B,135,11.25
VB,140,11.666666666666666
,145,12.083333333333334
,150,12.5
,155,12.916666666666666
1-B-1-L--PB1,160,13.333333333333334
,165,13.75
,170,14.166666666666666
,175,14.583333333333334
B1,180,15.0
,185,15.416666666666666
B,190,15.833333333333334
-B,195,16.25
,200,16.666666666666668
B11L-L-B,205,17.083333333333332
B,210,17.5
B,215,17.916666666666668
24-LB--T,220,18.333333333333332
24-LB--T,225,18.75
24-LB--T,230,19.166666666666668
7B,235,19.583333333333332
24-LB--T,240,20.0
24-LB--T,245,20.416666666666668
24-LB--T,250,20.833333333333332
---B-B11,255,21.25
B1BBB,260,21.666666666666668
LB-BBB1LB,265,22.083333333333332
B-BBBB,270,22.5
B1-B1BLB,275,22.916666666666668
LBBBB,280,23.333333333333332
1B,285,23.75
,290,24.166666666666668
,295,24.583333333333332
,300,25.0
,305,25.416666666666668
,310,25.833333333333332
,315,26.25
,320,26.666666666666668
167-TP-SJB,325,27.083333333333332
D67-FP-SJ,330,27.5
67-FP-SD-,335,27.916666666666668
D67-FP-SD,340,28.333333333333332
67-FP-SD,345,28.75
67-FP-SD-B,350,29.166666666666668
67-FP-SD,355,29.583333333333332
4,360,30.0
4,365,30.416666666666668
96-LK--9,370,30.833333333333332
4,375,31.25
96-LK--9,380,31.666666666666668
4,385,32.083333333333336
4,390,32.5
4,395,32.916666666666664
56-JTT-S,400,33.333333333333336
1,405,33.75
56-JTT-S,410,34.166666666666664
56-JTT-S,415,34.583333333333336
56-JTT-S,420,35.0
56-JTT-S,425,35.416666666666664
L,430,35.833333333333336
88TBB-TS,435,36.25
1-LB,440,36.666666666666664
88-BB-TS,445,37.083333333333336
88-BB-TS,450,37.5
88-88--S,455,37.916666666666664
88-BB-TS,460,38.333333333333336
88-BB-TS,465,38.75
1,470,39.166666666666664
G,475,39.583333333333336
56-JTT-S,480,40.0
56-JTT-5,485,40.416666666666664
56-JTT-S,490,40.833333333333336
56-JTT-5,495,41.25
56-JTT-5,500,41.666666666666664
20-PB-67,505,42.083333333333336
7D-PB-67,510,42.5
20-PB-67,515,42.916666666666664
B,520,43.333333333333336
20-P8-67,525,43.75
7PB,530,44.166666666666664
7D-PB-67,535,44.583333333333336
92-GS-VBN,540,45.0
4D-G2-VBM,545,45.416666666666664
G92-GS-VB,550,45.833333333333336
9D-GS-VB,555,46.25
9D-GS-VB7,560,46.666666666666664
991GS-VB,565,47.083333333333336
92-GS-VBN,570,47.5
92-GS-VB,575,47.916666666666664
B,580,48.333333333333336
B,585,48.75
B,590,49.166666666666664
B,595,49.583333333333336
B,600,50.0
B,605,50.416666666666664
B,610,50.833333333333336
73-PV--B,615,51.25
73-PV--8,620,51.666666666666664
73-PV--B,625,52.083333333333336
73-PV--B,630,52.5
73-PV--B,635,52.916666666666664
73-PV--B,640,53.333333333333336
73-PV--B,645,53.75
9BTDL-P,650,54.166666666666664
93-TXS-9,655,54.583333333333336
93-JX6-9,660,55.0
93-TX6-9,665,55.416666666666664
93-PX6-9,670,55.833333333333336
93-JDL-9,675,56.25
93-PDL-9,680,56.666666666666664
RP-NL-93,685,57.083333333333336
RP-NN-93,690,57.5
RP-NL-93,695,57.916666666666664
RP-NL-90,700,58.333333333333336
RP-NN-93,705,58.75
RP-NL-93,710,59.166666666666664
RP-NL-93,715,59.583333333333336
43--NN-2,720,60.0
43--NN-2,725,60.416666666666664
43--NN-2,730,60.833333333333336
43--NN-2,735,61.25
43--NN-2,740,61.666666666666664
43--NN-2,745,62.083333333333336
43--NN-2,750,62.5
43--NN-2,755,62.916666666666664
43-JS,760,63.333333333333336
,765,63.75
MJ-JL-L,770,64.16666666666667
B,775,64.58333333333333
Z,780,65.0
BT,785,65.41666666666667
43-JS-RT,790,65.83333333333333
63--K--D,795,66.25
63--K--D,800,66.66666666666667
63--K--D,805,67.08333333333333
63--K--D,810,67.5
63--K--D,815,67.91666666666667
63--K--D,820,68.33333333333333
63--K--D,825,68.75
92-L-R-6,830,69.16666666666667
92-L-R-6,835,69.58333333333333
BL,840,70.0
BL,845,70.41666666666667
1-R-6,850,70.83333333333333
92-L-R-6,855,71.25
4B,860,71.66666666666667
63--K--0,865,72.08333333333333
63--K--0,870,72.5
63--K--D,875,72.91666666666667
63--K--D,880,73.33333333333333
63--K--D,885,73.75
63--K--D,890,74.16666666666667
63--K--D,895,74.58333333333333
3-VFX-39,900,75.0
3-VFX-39,905,75.41666666666667
3-VFX-39,910,75.83333333333333
3-VFX-39,915,76.25
3-VFX-39,920,76.66666666666667
3-VFX-39,925,77.08333333333333
VB,930,77.5
3-VFX-39,935,77.91666666666667
01-XJ-ND,940,78.33333333333333
01-XJ-ND,945,78.75
01-XJ-ND,950,79.16666666666667
01-XJ-ND,955,79.58333333333333
01-XJ-ND,960,80.0
01-XJ-ND,965,80.41666666666667
01-XJ-ND,970,80.83333333333333
96-ND-JB,975,81.25
96-ND-JB,980,81.66666666666667
96-ND-JB,985,82.08333333333333
96-ND-JB,990,82.5
96-ND-JB,995,82.91666666666667
96-ND-JB,1000,83.33333333333333
96-ND-JB,1005,83.75
57-LF-JB,1010,84.16666666666667
B,1015,84.58333333333333
57-LF-JB,1020,85.0
57-LF-JB,1025,85.41666666666667
S7-LF-JB,1030,85.83333333333333
S7-LF-JB,1035,86.25
S7-LF-JB,1040,86.66666666666667
VD-020-P,1045,87.08333333333333
VD-020-P,1050,87.5
VD-020-P,1055,87.91666666666667
VD-020-P,1060,88.33333333333333
VD-020-P,1065,88.75
VD-020-P,1070,89.16666666666667
VD-020-P,1075,89.58333333333333
5-SXB-74,1080,90.0
BM-J4,1085,90.41666666666667
5-SXB-74,1090,90.83333333333333
5-SXB-74,1095,91.25
5-SXB-74,1100,91.66666666666667
S-SXB-74,1105,92.08333333333333
5-SXB-74,1110,92.5
BV,1115,92.91666666666667
5-SXB-74,1120,93.33333333333333
,1125,93.75
B-5,1130,94.16666666666667
3-GSR-5,1135,94.58333333333333
23-GSR-5,1140,95.0
23-GSR-5,1145,95.41666666666667
73-GSR-S,1150,95.83333333333333
23-GSR-5,1155,96.25
23-GSR-5,1160,96.66666666666667
,1165,97.08333333333333
23-GS,1170,97.5
B,1175,97.91666666666667
T-BBB,1180,98.33333333333333
B-BMB,1185,98.75
B-1---B,1190,99.16666666666667
B-1---B,1195,99.58333333333333
DB,1200,100.0
B,1205,100.41666666666667
27-L--TB,1210,100.83333333333333
27-L--TB,1215,101.25
27-L--TB,1220,101.66666666666667
B,1225,102.08333333333333
B,1230,102.5
BV,1235,102.91666666666667
B-,1240,103.33333333333333
N-44,1245,103.75
XM-1M-44,1250,104.16666666666667
X--T1-44,1255,104.58333333333333
X--PN-44,1260,105.0
X--PN-44,1265,105.41666666666667
X--PN-4M,1270,105.83333333333333
X--PM-MM,1275,106.25
B,1280,106.66666666666667
B,1285,107.08333333333333
BT,1290,107.5
01-R-D-6,1295,107.91666666666667
0M-R-D-6,1300,108.33333333333333
0M-R-0-6,1305,108.75
01-R-0-6,1310,109.16666666666667
01-R-D-6,1315,109.58333333333333
01-R-D-6,1320,110.0
N----,1325,110.41666666666667
70,1330,110.83333333333333
R-D,1335,111.25
69-GR-D,1340,111.66666666666667
69-GR-D,1345,112.08333333333333
69-GR-D,1350,112.5
69-GR-D,1355,112.91666666666667
69-GR-N,1360,113.33333333333333
B,1365,113.75
B-T,1370,114.16666666666667
64-B-GT,1375,114.58333333333333
BP,1380,115.0
B1L,1385,115.41666666666667
B1J,1390,115.83333333333333
B,1395,116.25
B,1400,116.66666666666667
64-L3-GF,1405,117.08333333333333
BB,1410,117.5
V,1415,117.91666666666667
4M-GT2-8,1420,118.33333333333333
4M-GFZ-8,1425,118.75
4M-GT2-8,1430,119.16666666666667
4M-GFZ-8,1435,119.58333333333333
B,1440,120.0
,1445,120.41666666666667
B,1450,120.83333333333333
B,1455,121.25
B,1460,121.66666666666667
B,1465,122.08333333333333
28-RXT-9,1470,122.5
28-RXT-9,1475,122.91666666666667
28-RXT-9,1480,123.33333333333333
28-RXT-9,1485,123.75
28-RXT,1490,124.16666666666667
28,1495,124.58333333333333
B,1500,125.0
B,1505,125.41666666666667
GX,1510,125.83333333333333
LZ-GX,1515,126.25
89-L2-GX,1520,126.66666666666667
89-L2-GX,1525,127.08333333333333
89-LZ-GX,1530,127.5
89-L2-GX,1535,127.91666666666667
89-LZ-GX,1540,128.33333333333334
89-LX,1545,128.75
B,1550,129.16666666666666
B,1555,129.58333333333334
RBRBN-4,1560,130.0
B,1565,130.41666666666666
B,1570,130.83333333333334
2BRBN-4,1575,131.25
D8-RBN-4,1580,131.66666666666666
B,1585,132.08333333333334
BBB,1590,132.5
BB,1595,132.91666666666666
BBB,1600,133.33333333333334
B,1605,133.75
,1610,134.16666666666666
,1615,134.58333333333334
BB,1620,135.0
05-G--JS,1625,135.41666666666666
05-G--JS,1630,135.83333333333334
0S-G--JS,1635,136.25
05-G--J5,1640,136.66666666666666
05-G--JS,1645,137.08333333333334
B-JS,1650,137.5
0S-G--JS,1655,137.91666666666666
2S-XV-LLX,1660,138.33333333333334
DS-XV-LX,1665,138.75
DS-DV-0D,1670,139.16666666666666
2S-XV-1X,1675,139.58333333333334
2S-XV-JX,1680,140.0
2S-XV-LX,1685,140.41666666666666
2S-XV-LX,1690,140.83333333333334
72-4P-RV,1695,141.25
72-4P-RV,1700,141.66666666666666
