License plate,Frame no.,Timestamp(seconds)
XS-NB-23,0,0.0
4XS-NB-23,1,0.08333333333333333
XS-NB-23,2,0.16666666666666666
-XS-NB-23,3,0.25
-XS-NB-23,4,0.3333333333333333
XS-NB-23,5,0.4166666666666667
XS-NB-23,6,0.5
XS-NB-23,7,0.5833333333333334
XS-NB-23,8,0.6666666666666666
XS-NB-23,9,0.75
4XS-NB-23,10,0.8333333333333334
XS,11,0.9166666666666666
XS-NB-23,12,1.0
XS-NB-23,13,1.0833333333333333
XS-NB-23,14,1.1666666666666667
XS-NB-23,15,1.25
XS-NB-23,16,1.3333333333333333
XS-NB-23,17,1.4166666666666667
--,18,1.5
X5-NB-23,19,1.5833333333333333
SP-,20,1.6666666666666667
---H-,21,1.75
XS-NB-23,22,1.8333333333333333
XS-NB-23,23,1.9166666666666667
XS-NB-23,24,2.0
N-XS-NB-23,25,2.0833333333333335
-XS-NB-23,26,2.1666666666666665
N-XS-NB-23,27,2.25
4XS-NB-23,28,2.3333333333333335
XS-NB-23,29,2.4166666666666665
-XS-NB-23,30,2.5
XS-NB-23,31,2.5833333333333335
K-,32,2.6666666666666665
4XS-NB-23,33,2.75
-XS-NB-23,34,2.8333333333333335
-XS-NB-23,35,2.9166666666666665
,36,3.0
98-TH0-M,37,3.0833333333333335
,38,3.1666666666666665
,39,3.25
,40,3.3333333333333335
98-THD-4,41,3.4166666666666665
,42,3.5
,43,3.5833333333333335
98-THDH4,44,3.6666666666666665
,45,3.75
98-THL-M,46,3.8333333333333335
,47,3.9166666666666665
98-THD-4,48,4.0
,49,4.083333333333333
98-THD-4,50,4.166666666666667
98-THD-4,51,4.25
,52,4.333333333333333
,53,4.416666666666667
98-THDH4,54,4.5
,55,4.583333333333333
98-THD-4,56,4.666666666666667
,57,4.75
,58,4.833333333333333
98-THD-4,59,4.916666666666667
,60,5.0
,61,5.083333333333333
,62,5.166666666666667
,63,5.25
98-TH0-4,64,5.333333333333333
,65,5.416666666666667
98-TH0-4,66,5.5
,67,5.583333333333333
,68,5.666666666666667
,69,5.75
,70,5.833333333333333
,71,5.916666666666667
,72,6.0
,73,6.083333333333333
,74,6.166666666666667
,75,6.25
,76,6.333333333333333
,77,6.416666666666667
,78,6.5
,79,6.583333333333333
,80,6.666666666666667
,81,6.75
,82,6.833333333333333
,83,6.916666666666667
,84,7.0
,85,7.083333333333333
,86,7.166666666666667
,87,7.25
,88,7.333333333333333
,89,7.416666666666667
,90,7.5
,91,7.583333333333333
,92,7.666666666666667
,93,7.75
,94,7.833333333333333
,95,7.916666666666667
,96,8.0
,97,8.083333333333334
,98,8.166666666666666
,99,8.25
,100,8.333333333333334
,101,8.416666666666666
,102,8.5
,103,8.583333333333334
,104,8.666666666666666
,105,8.75
,106,8.833333333333334
,107,8.916666666666666
--B,108,9.0
72-VGX,109,9.083333333333334
72-VGX-6,110,9.166666666666666
-HB,111,9.25
-,112,9.333333333333334
--L,113,9.416666666666666
72HVGX-6,114,9.5
72HVGX-6,115,9.583333333333334
92-M,116,9.666666666666666
72-VGX--,117,9.75
72-VGX--,118,9.833333333333334
72-VGX--,119,9.916666666666666
--VKX-6,120,10.0
-V,121,10.083333333333334
72-VGX--,122,10.166666666666666
0,123,10.25
72HVGX-6,124,10.333333333333334
-L,125,10.416666666666666
72HVGX-6,126,10.5
VGX-6,127,10.583333333333334
6,128,10.666666666666666
72HVGX-V,129,10.75
72HVGX--,130,10.833333333333334
72-VGX--,131,10.916666666666666
92HVGX--,132,11.0
,133,11.083333333333334
72-VGX-6,134,11.166666666666666
92HVGX--,135,11.25
PHVGX-6,136,11.333333333333334
72HVGX-6,137,11.416666666666666
-,138,11.5
72HVGX-6,139,11.583333333333334
V-,140,11.666666666666666
72-VGX-6,141,11.75
72HVGX-6,142,11.833333333333334
S,143,11.916666666666666
1-HLLHHBHH-H1,144,12.0
,145,12.083333333333334
,146,12.166666666666666
--119H-H1,147,12.25
,148,12.333333333333334
,149,12.416666666666666
,150,12.5
,151,12.583333333333334
-H-11KHH-H1,152,12.666666666666666
H-,153,12.75
,154,12.833333333333334
,155,12.916666666666666
--H11HHH-1,156,13.0
,157,13.083333333333334
,158,13.166666666666666
,159,13.25
1H-HHHLHHH-1,160,13.333333333333334
,161,13.416666666666666
,162,13.5
,163,13.583333333333334
,164,13.666666666666666
,165,13.75
,166,13.833333333333334
,167,13.916666666666666
,168,14.0
,169,14.083333333333334
,170,14.166666666666666
,171,14.25
,172,14.333333333333334
,173,14.416666666666666
,174,14.5
,175,14.583333333333334
,176,14.666666666666666
,177,14.75
,178,14.833333333333334
,179,14.916666666666666
-1,180,15.0
,181,15.083333333333334
H-,182,15.166666666666666
-H1,183,15.25
H-,184,15.333333333333334
,185,15.416666666666666
BH-1,186,15.5
,187,15.583333333333334
-,188,15.666666666666666
,189,15.75
-,190,15.833333333333334
,191,15.916666666666666
,192,16.0
-,193,16.083333333333332
,194,16.166666666666668
H-,195,16.25
,196,16.333333333333332
,197,16.416666666666668
,198,16.5
HH-,199,16.583333333333332
,200,16.666666666666668
,201,16.75
H-,202,16.833333333333332
,203,16.916666666666668
,204,17.0
---LHLH-,205,17.083333333333332
H-,206,17.166666666666668
,207,17.25
,208,17.333333333333332
,209,17.416666666666668
-,210,17.5
-1,211,17.583333333333332
HH--,212,17.666666666666668
-,213,17.75
H-,214,17.833333333333332
-,215,17.916666666666668
24-LB-HT,216,18.0
24-LB-HT,217,18.083333333333332
24-LB-HT,218,18.166666666666668
Z,219,18.25
24-LB-HT,220,18.333333333333332
24-LB-HT,221,18.416666666666668
24-LB-HT,222,18.5
24-LB-HT,223,18.583333333333332
24-LB-HT,224,18.666666666666668
24-LB-HT,225,18.75
24-LB-HT,226,18.833333333333332
24-LB-HT,227,18.916666666666668
24-LB-HT,228,19.0
24-LB-HT,229,19.083333333333332
24-LB-HT,230,19.166666666666668
24-LB-HT,231,19.25
24-LB-HT,232,19.333333333333332
24-LB-HT,233,19.416666666666668
24-LB-HT,234,19.5
7-,235,19.583333333333332
24-LB-HT,236,19.666666666666668
24-LB-HT,237,19.75
24-LB-HT,238,19.833333333333332
24-LB-HT,239,19.916666666666668
24-LB-HT,240,20.0
24-LB-HT,241,20.083333333333332
24-LB-HT,242,20.166666666666668
24-LB-HT,243,20.25
24-LB-HT,244,20.333333333333332
24-LB-HT,245,20.416666666666668
24-LB-HT,246,20.5
24-LB-HT,247,20.583333333333332
24-LB-HT,248,20.666666666666668
24-LB-HT,249,20.75
24-LB-HT,250,20.833333333333332
24-LB-HT,251,20.916666666666668
HHH-HH-H,252,21.0
L-HHH-H--,253,21.083333333333332
-,254,21.166666666666668
HHH-H-11,255,21.25
1HH-HH--1,256,21.333333333333332
1H-H-H1,257,21.416666666666668
L-1---,258,21.5
-H----,259,21.583333333333332
-1---,260,21.666666666666668
L-HH--1--,261,21.75
-,262,21.833333333333332
LH---H-,263,21.916666666666668
----,264,22.0
L-H---1--,265,22.083333333333332
HH--1H-1111,266,22.166666666666668
-H--1--,267,22.25
L-------,268,22.333333333333332
-1H--,269,22.416666666666668
-H----,270,22.5
L-1-----,271,22.583333333333332
-1--H--,272,22.666666666666668
4-1-H---,273,22.75
L------,274,22.833333333333332
-1H-1---,275,22.916666666666668
--H1HH,276,23.0
L--H-,277,23.083333333333332
L-1----,278,23.166666666666668
---1-,279,23.25
L----,280,23.333333333333332
111-,281,23.416666666666668
L---H--,282,23.5
LH-H----,283,23.583333333333332
-H--1H1,284,23.666666666666668
1-,285,23.75
L-H---,286,23.833333333333332
L--H---,287,23.916666666666668
,288,24.0
,289,24.083333333333332
,290,24.166666666666668
,291,24.25
,292,24.333333333333332
,293,24.416666666666668
,294,24.5
,295,24.583333333333332
,296,24.666666666666668
,297,24.75
,298,24.833333333333332
,299,24.916666666666668
,300,25.0
,301,25.083333333333332
,302,25.166666666666668
,303,25.25
,304,25.333333333333332
,305,25.416666666666668
,306,25.5
,307,25.583333333333332
,308,25.666666666666668
,309,25.75
,310,25.833333333333332
,311,25.916666666666668
,312,26.0
,313,26.083333333333332
,314,26.166666666666668
,315,26.25
